dataset,sample_idx,sample_id,fold,label,image_path
TCGA-KIRC,14276,ENSG00000199753,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014276.png
TCGA-KIRC,14277,ENSG00000202538,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014277.png
TCGA-KIRC,14278,ENSG00000203326,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014278.png
TCGA-KIRC,14279,ENSG00000203392,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014279.png
TCGA-KIRC,14280,ENSG00000203485,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014280.png
TCGA-KIRC,14281,ENSG00000203497,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014281.png
TCGA-KIRC,14282,ENSG00000203499,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014282.png
TCGA-KIRC,14283,ENSG00000203644,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014283.png
TCGA-KIRC,14284,ENSG00000203645,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014284.png
TCGA-KIRC,14285,ENSG00000203650,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014285.png
TCGA-KIRC,14286,ENSG00000203666,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014286.png
TCGA-KIRC,14287,ENSG00000203667,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014287.png
TCGA-KIRC,14288,ENSG00000203668,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014288.png
TCGA-KIRC,14289,ENSG00000203685,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014289.png
TCGA-KIRC,14290,ENSG00000203688,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014290.png
TCGA-KIRC,14291,ENSG00000203697,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_014291.png
TCGA-KIRC,14292,ENSG00000203705,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014292.png
TCGA-KIRC,14293,ENSG00000203706,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014293.png
TCGA-KIRC,14294,ENSG00000203709,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014294.png
TCGA-KIRC,14295,ENSG00000203710,0,0,datasets/HACNet_images/TCGA-KIRC/fold_0/class_0/sample_014295.png
TCGA-KIRC,14296,ENSG00000203724,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014296.png
TCGA-KIRC,14297,ENSG00000203727,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014297.png
TCGA-KIRC,14298,ENSG00000203739,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014298.png
TCGA-KIRC,14299,ENSG00000203747,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014299.png
TCGA-KIRC,14300,ENSG00000203760,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014300.png
TCGA-KIRC,14301,ENSG00000203761,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014301.png
TCGA-KIRC,14302,ENSG00000203778,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014302.png
TCGA-KIRC,14303,ENSG00000203780,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014303.png
TCGA-KIRC,14304,ENSG00000203791,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014304.png
TCGA-KIRC,14305,ENSG00000203797,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014305.png
TCGA-KIRC,14306,ENSG00000203799,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014306.png
TCGA-KIRC,14307,ENSG00000203805,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_014307.png
TCGA-KIRC,14308,ENSG00000203814,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014308.png
TCGA-KIRC,14309,ENSG00000203859,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014309.png
TCGA-KIRC,14310,ENSG00000203865,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014310.png
TCGA-KIRC,14311,ENSG00000203867,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014311.png
TCGA-KIRC,14312,ENSG00000203872,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014312.png
TCGA-KIRC,14313,ENSG00000203875,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014313.png
TCGA-KIRC,14314,ENSG00000203876,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014314.png
TCGA-KIRC,14315,ENSG00000203879,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014315.png
TCGA-KIRC,14316,ENSG00000203880,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014316.png
TCGA-KIRC,14317,ENSG00000203883,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014317.png
TCGA-KIRC,14318,ENSG00000203896,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014318.png
TCGA-KIRC,14319,ENSG00000203930,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014319.png
TCGA-KIRC,14320,ENSG00000203943,2,0,datasets/HACNet_images/TCGA-KIRC/fold_2/class_0/sample_014320.png
TCGA-KIRC,14321,ENSG00000203950,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014321.png
TCGA-KIRC,14322,ENSG00000203952,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014322.png
TCGA-KIRC,14323,ENSG00000203965,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014323.png
TCGA-KIRC,14324,ENSG00000203993,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014324.png
TCGA-KIRC,14325,ENSG00000203995,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_014325.png
TCGA-KIRC,14326,ENSG00000203999,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014326.png
TCGA-KIRC,14327,ENSG00000204052,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014327.png
TCGA-KIRC,14328,ENSG00000204054,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014328.png
TCGA-KIRC,14329,ENSG00000204060,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014329.png
TCGA-KIRC,14330,ENSG00000204070,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014330.png
TCGA-KIRC,14331,ENSG00000204084,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014331.png
TCGA-KIRC,14332,ENSG00000204099,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014332.png
TCGA-KIRC,14333,ENSG00000204103,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014333.png
TCGA-KIRC,14334,ENSG00000204104,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014334.png
TCGA-KIRC,14335,ENSG00000204116,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014335.png
TCGA-KIRC,14336,ENSG00000204118,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014336.png
TCGA-KIRC,14337,ENSG00000204120,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014337.png
TCGA-KIRC,14338,ENSG00000204128,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014338.png
TCGA-KIRC,14339,ENSG00000204130,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014339.png
TCGA-KIRC,14340,ENSG00000204131,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014340.png
TCGA-KIRC,14341,ENSG00000204136,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014341.png
TCGA-KIRC,14342,ENSG00000204138,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014342.png
TCGA-KIRC,14343,ENSG00000204147,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014343.png
TCGA-KIRC,14344,ENSG00000204152,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014344.png
TCGA-KIRC,14345,ENSG00000204160,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014345.png
TCGA-KIRC,14346,ENSG00000204161,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014346.png
TCGA-KIRC,14347,ENSG00000204172,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014347.png
TCGA-KIRC,14348,ENSG00000204173,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_014348.png
TCGA-KIRC,14349,ENSG00000204175,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014349.png
TCGA-KIRC,14350,ENSG00000204177,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014350.png
TCGA-KIRC,14351,ENSG00000204178,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014351.png
TCGA-KIRC,14352,ENSG00000204179,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014352.png
TCGA-KIRC,14353,ENSG00000204186,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014353.png
TCGA-KIRC,14354,ENSG00000204209,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014354.png
TCGA-KIRC,14355,ENSG00000204217,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014355.png
TCGA-KIRC,14356,ENSG00000204219,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014356.png
TCGA-KIRC,14357,ENSG00000204220,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014357.png
TCGA-KIRC,14358,ENSG00000204227,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014358.png
TCGA-KIRC,14359,ENSG00000204228,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014359.png
TCGA-KIRC,14360,ENSG00000204231,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014360.png
TCGA-KIRC,14361,ENSG00000204237,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014361.png
TCGA-KIRC,14362,ENSG00000204248,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014362.png
TCGA-KIRC,14363,ENSG00000204252,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014363.png
TCGA-KIRC,14364,ENSG00000204253,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014364.png
TCGA-KIRC,14365,ENSG00000204256,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014365.png
TCGA-KIRC,14366,ENSG00000204257,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014366.png
TCGA-KIRC,14367,ENSG00000204261,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014367.png
TCGA-KIRC,14368,ENSG00000204262,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014368.png
TCGA-KIRC,14369,ENSG00000204264,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014369.png
TCGA-KIRC,14370,ENSG00000204267,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014370.png
TCGA-KIRC,14371,ENSG00000204271,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014371.png
TCGA-KIRC,14372,ENSG00000204272,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014372.png
TCGA-KIRC,14373,ENSG00000204287,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014373.png
TCGA-KIRC,14374,ENSG00000204291,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014374.png
TCGA-KIRC,14375,ENSG00000204301,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014375.png
TCGA-KIRC,14376,ENSG00000204304,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014376.png
TCGA-KIRC,14377,ENSG00000204305,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014377.png
TCGA-KIRC,14378,ENSG00000204308,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014378.png
TCGA-KIRC,14379,ENSG00000204310,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014379.png
TCGA-KIRC,14380,ENSG00000204311,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014380.png
TCGA-KIRC,14381,ENSG00000204314,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014381.png
TCGA-KIRC,14382,ENSG00000204315,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014382.png
TCGA-KIRC,14383,ENSG00000204316,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014383.png
TCGA-KIRC,14384,ENSG00000204323,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014384.png
TCGA-KIRC,14385,ENSG00000204334,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014385.png
TCGA-KIRC,14386,ENSG00000204335,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014386.png
TCGA-KIRC,14387,ENSG00000204338,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014387.png
TCGA-KIRC,14388,ENSG00000204344,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014388.png
TCGA-KIRC,14389,ENSG00000204348,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014389.png
TCGA-KIRC,14390,ENSG00000204351,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014390.png
TCGA-KIRC,14391,ENSG00000204356,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014391.png
TCGA-KIRC,14392,ENSG00000204362,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014392.png
TCGA-KIRC,14393,ENSG00000204366,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014393.png
TCGA-KIRC,14394,ENSG00000204370,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014394.png
TCGA-KIRC,14395,ENSG00000204371,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014395.png
TCGA-KIRC,14396,ENSG00000204380,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014396.png
TCGA-KIRC,14397,ENSG00000204381,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014397.png
TCGA-KIRC,14398,ENSG00000204385,1,0,datasets/HACNet_images/TCGA-KIRC/fold_1/class_0/sample_014398.png
TCGA-KIRC,14399,ENSG00000204386,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014399.png
TCGA-KIRC,14400,ENSG00000204387,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014400.png
TCGA-KIRC,14401,ENSG00000204388,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014401.png
TCGA-KIRC,14402,ENSG00000204389,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014402.png
TCGA-KIRC,14403,ENSG00000204390,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014403.png
TCGA-KIRC,14404,ENSG00000204392,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014404.png
TCGA-KIRC,14405,ENSG00000204394,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014405.png
TCGA-KIRC,14406,ENSG00000204396,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014406.png
TCGA-KIRC,14407,ENSG00000204397,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014407.png
TCGA-KIRC,14408,ENSG00000204403,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014408.png
TCGA-KIRC,14409,ENSG00000204406,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014409.png
TCGA-KIRC,14410,ENSG00000204410,0,1,datasets/HACNet_images/TCGA-KIRC/fold_0/class_1/sample_014410.png
TCGA-KIRC,14411,ENSG00000204427,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014411.png
TCGA-KIRC,14412,ENSG00000204428,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014412.png
TCGA-KIRC,14413,ENSG00000204435,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014413.png
TCGA-KIRC,14414,ENSG00000204438,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014414.png
TCGA-KIRC,14415,ENSG00000204439,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014415.png
TCGA-KIRC,14416,ENSG00000204442,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014416.png
TCGA-KIRC,14417,ENSG00000204444,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014417.png
TCGA-KIRC,14418,ENSG00000204463,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014418.png
TCGA-KIRC,14419,ENSG00000204469,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014419.png
TCGA-KIRC,14420,ENSG00000204472,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014420.png
TCGA-KIRC,14421,ENSG00000204475,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014421.png
TCGA-KIRC,14422,ENSG00000204482,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014422.png
TCGA-KIRC,14423,ENSG00000204498,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014423.png
TCGA-KIRC,14424,ENSG00000204511,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014424.png
TCGA-KIRC,14425,ENSG00000204514,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014425.png
TCGA-KIRC,14426,ENSG00000204516,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014426.png
TCGA-KIRC,14427,ENSG00000204519,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014427.png
TCGA-KIRC,14428,ENSG00000204520,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014428.png
TCGA-KIRC,14429,ENSG00000204524,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014429.png
TCGA-KIRC,14430,ENSG00000204525,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014430.png
TCGA-KIRC,14431,ENSG00000204528,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014431.png
TCGA-KIRC,14432,ENSG00000204531,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014432.png
TCGA-KIRC,14433,ENSG00000204536,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014433.png
TCGA-KIRC,14434,ENSG00000204540,2,1,datasets/HACNet_images/TCGA-KIRC/fold_2/class_1/sample_014434.png
TCGA-KIRC,14435,ENSG00000204560,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014435.png
TCGA-KIRC,14436,ENSG00000204564,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014436.png
TCGA-KIRC,14437,ENSG00000204568,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014437.png
TCGA-KIRC,14438,ENSG00000204569,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014438.png
TCGA-KIRC,14439,ENSG00000204574,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014439.png
TCGA-KIRC,14440,ENSG00000204576,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014440.png
TCGA-KIRC,14441,ENSG00000204577,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014441.png
TCGA-KIRC,14442,ENSG00000204580,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014442.png
TCGA-KIRC,14443,ENSG00000204584,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014443.png
TCGA-KIRC,14444,ENSG00000204588,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014444.png
TCGA-KIRC,14445,ENSG00000204590,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014445.png
TCGA-KIRC,14446,ENSG00000204592,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014446.png
TCGA-KIRC,14447,ENSG00000204599,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014447.png
TCGA-KIRC,14448,ENSG00000204604,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014448.png
TCGA-KIRC,14449,ENSG00000204610,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014449.png
TCGA-KIRC,14450,ENSG00000204611,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014450.png
TCGA-KIRC,14451,ENSG00000204613,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014451.png
TCGA-KIRC,14452,ENSG00000204618,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014452.png
TCGA-KIRC,14453,ENSG00000204619,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014453.png
TCGA-KIRC,14454,ENSG00000204622,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014454.png
TCGA-KIRC,14455,ENSG00000204623,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014455.png
TCGA-KIRC,14456,ENSG00000204628,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014456.png
TCGA-KIRC,14457,ENSG00000204632,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014457.png
TCGA-KIRC,14458,ENSG00000204634,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014458.png
TCGA-KIRC,14459,ENSG00000204642,1,1,datasets/HACNet_images/TCGA-KIRC/fold_1/class_1/sample_014459.png
TCGA-KIRC,14460,ENSG00000204644,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014460.png
TCGA-KIRC,14461,ENSG00000204650,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014461.png
TCGA-KIRC,14462,ENSG00000204653,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014462.png
TCGA-KIRC,14463,ENSG00000204673,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014463.png
TCGA-KIRC,14464,ENSG00000204677,4,1,datasets/HACNet_images/TCGA-KIRC/fold_4/class_1/sample_014464.png
TCGA-KIRC,14465,ENSG00000204681,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014465.png
TCGA-KIRC,14466,ENSG00000204682,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014466.png
TCGA-KIRC,14467,ENSG00000204685,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014467.png
TCGA-KIRC,14468,ENSG00000204706,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014468.png
TCGA-KIRC,14469,ENSG00000204713,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014469.png
TCGA-KIRC,14470,ENSG00000204740,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014470.png
TCGA-KIRC,14471,ENSG00000204745,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014471.png
TCGA-KIRC,14472,ENSG00000204758,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014472.png
TCGA-KIRC,14473,ENSG00000204764,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014473.png
TCGA-KIRC,14474,ENSG00000204767,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014474.png
TCGA-KIRC,14475,ENSG00000204789,3,0,datasets/HACNet_images/TCGA-KIRC/fold_3/class_0/sample_014475.png
TCGA-KIRC,14476,ENSG00000204792,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014476.png
TCGA-KIRC,14477,ENSG00000204815,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014477.png
TCGA-KIRC,14478,ENSG00000204839,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014478.png
TCGA-KIRC,14479,ENSG00000204842,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014479.png
TCGA-KIRC,14480,ENSG00000204843,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014480.png
TCGA-KIRC,14481,ENSG00000204851,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014481.png
TCGA-KIRC,14482,ENSG00000204852,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014482.png
TCGA-KIRC,14483,ENSG00000204856,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014483.png
TCGA-KIRC,14484,ENSG00000204859,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014484.png
TCGA-KIRC,14485,ENSG00000204860,3,2,datasets/HACNet_images/TCGA-KIRC/fold_3/class_2/sample_014485.png
TCGA-KIRC,14486,ENSG00000204872,4,2,datasets/HACNet_images/TCGA-KIRC/fold_4/class_2/sample_014486.png
TCGA-KIRC,14487,ENSG00000204876,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014487.png
TCGA-KIRC,14488,ENSG00000204882,3,1,datasets/HACNet_images/TCGA-KIRC/fold_3/class_1/sample_014488.png
TCGA-KIRC,14489,ENSG00000204899,0,2,datasets/HACNet_images/TCGA-KIRC/fold_0/class_2/sample_014489.png
TCGA-KIRC,14490,ENSG00000204920,2,2,datasets/HACNet_images/TCGA-KIRC/fold_2/class_2/sample_014490.png
TCGA-KIRC,14491,ENSG00000204922,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014491.png
TCGA-KIRC,14492,ENSG00000204923,1,2,datasets/HACNet_images/TCGA-KIRC/fold_1/class_2/sample_014492.png
TCGA-KIRC,14493,ENSG00000204934,4,0,datasets/HACNet_images/TCGA-KIRC/fold_4/class_0/sample_014493.png
